week,start_date,end_date,student_id,cars_accuracy,sciences_accuracy,class_accuracy,completed_lessons,total_completed_passages_discrete_sets,score_trends_on_completed_dailies,num_attended_large_session,num_scheduled_large_session,num_attended_small_session,num_scheduled_small_session,class_participation,homework_participation
7,7/8/24,7/14/24,144,1,1,1,1,5,1,2,2,1,1,1,0
7,7/8/24,7/14/24,145,0.86,1,1,23,6,0.94,2,2,1,1,1,0
7,7/8/24,7/14/24,146,0.79,0.96,1,6,11,0.85,2,2,1,1,1,0
7,7/8/24,7/14/24,147,0.82,0.62,0.5,11,9,0.73,2,2,0,1,0.666666667,0
7,7/8/24,7/14/24,148,0.6,,,4,2,0.6,1,2,0,1,0,0
7,7/8/24,7/14/24,149,0.94,1,,13,4,0.96,2,2,0,1,0,0
7,7/8/24,7/14/24,150,0.77,0.81,1,7,14,0.8,2,2,1,1,1,1
9,7/22/24,7/28/24,1,0.5,,,1,3,0.5,2,2,0,1,0,0
9,7/22/24,7/28/24,2,1,1,1,4,4,1,2,2,0,1,1,0
9,7/22/24,7/28/24,3,0.64,0.5,0.7692,2,24,0.52,2,2,1,1,1,1
9,7/22/24,7/28/24,4,0.75,0.88,1,7,7,0.84,2,2,1,1,1,0
9,7/22/24,7/28/24,5,1,1,1,1,3,1,2,2,1,1,1,0
9,7/22/24,7/28/24,6,0.69,0.61,0.6154,4,5,0.64,2,2,1,1,1,0
9,7/22/24,7/28/24,7,0.66,0.99,1,12,15,0.81,2,2,0,1,1,1
9,7/22/24,7/28/24,8,,1,1,1,1,1,1,2,0,1,1,0
9,7/22/24,7/28/24,9,0.92,0.72,0.7692,8,5,0.84,2,2,1,1,1,0
9,7/22/24,7/28/24,10,0.9,1,1,1,3,0.93,2,2,0,1,1,0
9,7/22/24,7/28/24,11,0.84,0.75,1,4,8,0.81,2,2,0,1,1,0
9,7/22/24,7/28/24,12,0.58,0.62,0.6154,1,3,0.6,2,2,0,1,1,0
9,7/22/24,7/28/24,13,,,,1,0,0,2,2,0,1,0,0
9,7/22/24,7/28/24,14,0.81,0.88,1,1,13,0.82,1,2,1,1,1,0
9,7/22/24,7/28/24,15,0.69,0.84,0.9231,1,6,0.64,2,2,0,1,1,1
9,7/22/24,7/28/24,16,1,,,2,2,1,1,2,0,1,0,0
9,7/22/24,7/28/24,17,0.83,1,,1,4,0.92,2,2,0,1,0,0
9,7/22/24,7/28/24,18,1,0.85,0.8462,1,3,0.95,2,2,0,1,1,0
9,7/22/24,7/28/24,19,,1,1,4,1,1,1,2,0,1,1,0
9,7/22/24,7/28/24,20,0.81,0.73,0.9231,8,15,0.79,2,2,1,1,1,1
9,7/22/24,7/28/24,21,,,,1,0,0,2,2,0,1,0,0
9,7/22/24,7/28/24,22,0.98,1,1,8,13,0.98,2,2,1,1,1,0
9,7/22/24,7/28/24,23,0.83,,,1,2,0.83,1,2,1,1,0,0
9,7/22/24,7/28/24,24,0.95,0.74,,6,13,0.87,2,2,0,1,0,0
9,7/22/24,7/28/24,25,0.94,1,1,1,5,0.94,2,2,1,1,1,0
9,7/22/24,7/28/24,26,1,1,1,9,8,1,2,2,1,1,1,0
9,7/22/24,7/28/24,27,0.61,0.92,0.9231,3,5,0.69,2,2,0,1,1,0
9,7/22/24,7/28/24,28,1,1,1,1,3,1,2,2,0,1,1,0
9,7/22/24,7/28/24,29,0.73,0.67,0.9231,12,26,0.72,2,2,0,1,1,1
9,7/22/24,7/28/24,30,0.75,1,1,5,3,0.83,2,2,1,1,1,0
9,7/22/24,7/28/24,31,0.89,0.73,1,3,13,0.75,2,2,1,1,1,0
9,7/22/24,7/28/24,32,0.71,0.83,1,6,10,0.77,2,2,1,1,1,1
9,7/22/24,7/28/24,33,1,1,1,1,2,1,1,2,1,1,1,0
9,7/22/24,7/28/24,34,0.67,,,1,1,0.67,1,2,0,1,0,0
9,7/22/24,7/28/24,35,0.92,1,1,2,3,0.94,2,2,0,1,1,0
9,7/22/24,7/28/24,36,1,1,1,5,9,1,2,2,1,1,1,1
9,7/22/24,7/28/24,37,,,,1,0,0,2,2,0,1,0,0
9,7/22/24,7/28/24,38,,,,1,0,0,2,2,0,1,0,0
9,7/22/24,7/28/24,39,0.74,0.84,1,6,20,0.76,2,2,1,1,1,1
9,7/22/24,7/28/24,40,0.42,1,1,1,3,0.61,2,2,0,1,1,0
9,7/22/24,7/28/24,41,0.6,0.67,1,1,10,0.64,1,2,1,1,1,1
9,7/22/24,7/28/24,42,,,,1,0,0,2,2,0,1,0,0
9,7/22/24,7/28/24,43,0.78,0.64,1,7,10,0.73,2,2,0,1,1,0
9,7/22/24,7/28/24,44,1,0.92,0.9231,1,3,0.92,2,2,0,1,1,0
9,7/22/24,7/28/24,45,0.55,0.9,0.96155,1,6,0.73,2,2,0,1,1,0
9,7/22/24,7/28/24,46,0.83,0.53,,1,5,0.63,2,2,0,1,0,0
9,7/22/24,7/28/24,47,0.33,0.69,0.6923,1,4,0.44,2,2,1,1,1,0
9,7/22/24,7/28/24,48,,0.83,0.9231,5,5,0.83,2,2,0,1,1,0
9,7/22/24,7/28/24,49,0.6,1,1,1,2,0.8,2,2,0,1,1,0
9,7/22/24,7/28/24,50,0.9,0.68,0.9231,7,8,0.82,2,2,0,1,1,1
9,7/22/24,7/28/24,51,0.69,0.65,1,2,7,0.72,2,2,1,1,1,0
9,7/22/24,7/28/24,52,0.54,0.49,0.5385,7,8,0.53,2,2,0,1,1,1
9,7/22/24,7/28/24,53,1,1,1,1,3,1,2,2,1,1,1,0
9,7/22/24,7/28/24,54,0.89,1,1,2,6,0.94,2,2,0,1,1,0
9,7/22/24,7/28/24,55,0.79,0.72,,7,13,0.75,2,2,1,1,0,1
9,7/22/24,7/28/24,56,0.96,0.88,,5,9,0.94,2,2,0,1,0,1
9,7/22/24,7/28/24,57,0.94,0.9,1,5,9,0.93,2,2,0,1,1,1
9,7/22/24,7/28/24,58,,,,1,0,0,2,2,0,1,0,0
9,7/22/24,7/28/24,59,0.81,0.76,1,4,9,0.79,2,2,1,1,1,0
9,7/22/24,7/28/24,60,1,1,1,7,3,1,1,2,0,1,1,1
9,7/22/24,7/28/24,61,0.56,0.83,1,19,13,0.65,2,2,0,1,1,0
9,7/22/24,7/28/24,62,0.67,1,1,1,3,0.84,2,2,0,1,1,0
9,7/22/24,7/28/24,63,0.5,1,1,2,2,0.78,2,2,1,1,1,0
9,7/22/24,7/28/24,64,0.65,0.92,1,19,16,0.69,2,2,0,1,1,1
9,7/22/24,7/28/24,65,0.83,,,3,2,0.75,2,2,0,1,0,0
9,7/22/24,7/28/24,66,1,1,1,1,3,1,2,2,1,1,1,0
9,7/22/24,7/28/24,67,,,,,,,2,2,1,1,,
9,7/22/24,7/28/24,68,,,,1,0,0,1,2,0,1,0,0
9,7/22/24,7/28/24,69,0.75,0.92,0.9231,1,3,0.81,2,2,0,1,1,0
9,7/22/24,7/28/24,70,0.83,,,1,1,0.83,1,2,0,1,0,0
9,7/22/24,7/28/24,71,0.77,0.69,0.9231,3,11,0.8,2,2,1,1,1,0
9,7/22/24,7/28/24,72,,0.44,,1,2,0,2,2,0,1,0,0
9,7/22/24,7/28/24,73,0.94,0.98,1,13,22,0.95,2,2,0,1,1,1
9,7/22/24,7/28/24,74,0.76,,,3,8,0.76,1,2,1,1,0,0
9,7/22/24,7/28/24,75,1,0.69,0.6923,1,3,0.9,2,2,0,1,1,0
9,7/22/24,7/28/24,76,1,0.92,0.9231,1,4,0.97,2,2,0,1,1,0
9,7/22/24,7/28/24,77,0.66,0.52,0.9231,11,13,0.67,2,2,0,1,1,1
9,7/22/24,7/28/24,78,0.78,0.77,1,6,9,0.77,2,2,0,1,1,1
9,7/22/24,7/28/24,79,0.83,0.89,1,5,9,0.84,2,2,1,1,1,1
9,7/22/24,7/28/24,80,,,,1,0,0,2,2,0,1,0,0
9,7/22/24,7/28/24,81,0.67,,,1,2,0.67,1,2,0,1,0,0
9,7/22/24,7/28/24,82,0.5,0.92,0.9231,5,3,0.64,2,2,1,1,1,0
9,7/22/24,7/28/24,83,0.75,1,1,2,8,0.78,2,2,1,1,1,0
9,7/22/24,7/28/24,84,1,,,1,3,1,1,2,1,1,0,0
9,7/22/24,7/28/24,85,0.89,0.86,0.9231,10,9,0.87,2,2,1,1,1,1
9,7/22/24,7/28/24,86,,,,1,0,0,2,2,0,1,0,0
9,7/22/24,7/28/24,87,0.93,0.8,1,5,5,0.83,1,2,0,1,1,1
9,7/22/24,7/28/24,88,,0.69,0.6923,1,1,0.69,1,2,0,1,1,0
9,7/22/24,7/28/24,89,0.91,0.88,1,5,6,0.85,1,2,0,1,1,0
9,7/22/24,7/28/24,90,0.79,0.88,1,12,8,0.81,2,2,0,1,1,0
9,7/22/24,7/28/24,91,0.97,0.88,1,7,10,0.94,2,2,1,1,1,1
9,7/22/24,7/28/24,92,,,,1,0,0,1,2,0,1,0,0
9,7/22/24,7/28/24,93,0.83,0.76,0.9231,5,9,0.83,2,2,1,1,1,1
9,7/22/24,7/28/24,94,0.7,0.35,0.6923,5,7,0.56,2,2,1,1,1,0
9,7/22/24,7/28/24,95,,1,1,5,1,0,2,2,0,1,1,0
9,7/22/24,7/28/24,96,0.54,0.54,0.5385,11,4,0.54,1,2,0,1,1,0
9,7/22/24,7/28/24,97,,,,1,3,0,2,2,0,1,0,0
9,7/22/24,7/28/24,98,1,0.77,0.7692,1,4,0.89,2,2,0,1,1,0
9,7/22/24,7/28/24,99,,,,1,1,0,1,2,1,1,0,0
9,7/22/24,7/28/24,100,0.81,,,8,7,0.77,2,2,0,1,0,0
9,7/22/24,7/28/24,101,1,1,1,1,3,1,2,2,1,1,1,0
9,7/22/24,7/28/24,102,,,,1,0,0,1,2,1,1,0,0
9,7/22/24,7/28/24,103,0.92,0.96,1,6,9,0.94,2,2,0,1,1,1
9,7/22/24,7/28/24,104,0.57,1,1,1,4,0.67,2,2,0,1,1,0
9,7/22/24,7/28/24,105,0.78,0.9,0.9231,8,8,0.76,2,2,1,1,1,1
9,7/22/24,7/28/24,106,0.68,0.63,0.9231,2,12,0.67,2,2,1,1,1,1
9,7/22/24,7/28/24,107,0.83,1,1,2,3,0.89,2,2,1,1,1,0
9,7/22/24,7/28/24,108,0.83,0.64,0.7692,5,4,0.71,2,2,0,1,1,1
9,7/22/24,7/28/24,109,1,1,1,4,9,1,2,2,1,1,1,1
9,7/22/24,7/28/24,110,0.7,1,1,1,7,0.83,2,2,1,1,1,0
9,7/22/24,7/28/24,111,1,1,,25,9,1,2,2,1,1,,
9,7/22/24,7/28/24,112,0.67,0.84,1,5,8,0.74,2,2,1,1,1,0
9,7/22/24,7/28/24,113,0.69,0.66,1,6,12,0.67,1,2,1,1,1,0
9,7/22/24,7/28/24,114,1,1,1,2,3,1,2,2,0,1,1,0
9,7/22/24,7/28/24,115,0.71,0.46,0.8462,13,16,0.59,2,2,1,1,1,1
9,7/22/24,7/28/24,116,0.75,,,2,2,0.75,1,2,0,1,0,0
9,7/22/24,7/28/24,117,0.92,0.74,0.8462,4,4,0.83,2,2,0,1,1,1
9,7/22/24,7/28/24,118,0.58,,,4,7,0.58,2,2,1,1,0,0
9,7/22/24,7/28/24,119,0.77,0.81,1,7,9,0.83,2,2,0,1,1,1
9,7/22/24,7/28/24,120,0.78,0.9,1,10,16,0.84,2,2,0,1,1,1
9,7/22/24,7/28/24,121,1,1,1,1,7,1,2,2,0,1,1,0
9,7/22/24,7/28/24,122,1,0.81,1,43,15,0.82,2,2,1,1,1,0
9,7/22/24,7/28/24,123,1,1,1,1,3,1,2,2,1,1,1,0
9,7/22/24,7/28/24,124,0.83,0.56,0.9231,1,4,0.7,2,2,1,1,1,0
9,7/22/24,7/28/24,125,0.68,0.56,0.6154,6,6,0.66,2,2,1,1,1,0
9,7/22/24,7/28/24,126,0.75,0.77,0.7692,1,3,0.76,2,2,0,1,1,0
9,7/22/24,7/28/24,127,0.88,0.78,1,3,5,0.84,2,2,0,1,1,0
9,7/22/24,7/28/24,128,0.67,0.69,0.6923,1,3,0.68,2,2,0,1,1,0
9,7/22/24,7/28/24,129,0.83,0.55,0.8462,3,4,0.84,2,2,1,1,1,0
9,7/22/24,7/28/24,130,0.83,,,1,1,0.83,1,2,0,1,0,0
9,7/22/24,7/28/24,131,0.49,0.69,0.9231,7,9,0.58,1,2,0,1,1,1
9,7/22/24,7/28/24,132,0.7,0.77,0.7692,10,4,0.74,2,2,0,1,1,0
9,7/22/24,7/28/24,133,0.67,0.71,0.9231,12,11,0.67,2,2,0,1,1,0
9,7/22/24,7/28/24,134,,,,1,0,0,2,2,1,1,0,0
9,7/22/24,7/28/24,135,0.92,0.84,0.5,5,13,0.86,2,2,1,1,1,1
9,7/22/24,7/28/24,136,0.63,0.64,0.8462,5,8,0.64,2,2,1,1,1,1
9,7/22/24,7/28/24,137,1,1,1,3,3,1,2,2,0,1,1,0
9,7/22/24,7/28/24,138,0.79,0.79,0.8462,5,9,0.79,2,2,1,1,1,1
9,7/22/24,7/28/24,139,0.61,0.7,0.6923,5,12,0.67,2,2,1,1,1,1
9,7/22/24,7/28/24,140,0.7,0.79,0.9231,6,10,0.76,2,2,1,1,1,0
9,7/22/24,7/28/24,141,1,,,1,2,1,2,2,1,1,0,0
9,7/22/24,7/28/24,142,0.58,0.56,0.6923,1,5,0.57,2,2,1,1,1,0
9,7/22/24,7/28/24,143,,,,1,0,0,2,2,0,1,0,0
9,7/22/24,7/28/24,144,,0.72,1,4,2,0.72,1,2,0,1,1,1
9,7/22/24,7/28/24,145,0.81,0.88,1,5,11,0.8,1,2,1,1,1,0
9,7/22/24,7/28/24,146,0.79,0.71,1,5,11,0.76,2,2,0,1,1,1
9,7/22/24,7/28/24,147,0.79,0.72,0.9231,8,10,0.76,2,2,1,1,1,0
9,7/22/24,7/28/24,148,,,,1,0,0,1,2,0,1,0,0
9,7/22/24,7/28/24,149,0.94,0.89,0.9231,7,9,0.92,2,2,1,1,1,1
9,7/22/24,7/28/24,150,0.81,0.46,1,6,22,0.55,2,2,1,1,1,1
10,7/29/24,8/4/24,1,0.5,0.7778,,4,2,0.5933,,,0,1,,
10,7/29/24,8/4/24,2,1,1,,5,4,0.9,,,1,1,,
10,7/29/24,8/4/24,3,0.6667,0.5778,,9,3,0.7075,,,1,1,,
10,7/29/24,8/4/24,4,0.6667,0.9166,,14,3,0.8333,,,0,1,,
10,7/29/24,8/4/24,5,0.9166,1,,5,4,0.9575,,,1,1,,
10,7/29/24,8/4/24,6,0.5833,0.6,,3,4,0.7,,,1,1,,
10,7/29/24,8/4/24,7,1,1,,4,4,1,,,1,1,,
10,7/29/24,8/4/24,8,0.7,0.7777,,5,6,0.7383,,,0,1,,
10,7/29/24,8/4/24,9,0.3333,0.674,,9,8,0.636,,,1,1,,
10,7/29/24,8/4/24,10,0.8333,0.8583,,3,6,0.852,,,1,1,,
10,7/29/24,8/4/24,11,0.5,,,4,2,0.5,,,0,1,,
10,7/29/24,8/4/24,12,0.3333,0.5778,,2,4,0.5175,,,1,1,,
10,7/29/24,8/4/24,13,0.5,0.2333,,4,5,0.3,,,0,1,,
10,7/29/24,8/4/24,14,0.8333,0.9166,,9,6,0.8725,,,1,1,,
10,7/29/24,8/4/24,15,0.5,0.8222,,6,4,0.7425,,,0,1,,
10,7/29/24,8/4/24,16,,0.6666,,13,3,0.7767,,,0,1,,
10,7/29/24,8/4/24,17,0.8333,0.8777,,5,4,0.865,,,0,1,,
10,7/29/24,8/4/24,18,0.6667,0.7778,,4,4,0.7525,,,1,1,,
10,7/29/24,8/4/24,19,1,1,,10,3,1,,,0,1,,
10,7/29/24,8/4/24,20,0.8333,1,,12,5,0.875,,,1,1,,
10,7/29/24,8/4/24,21,,,,1,2,0,,,0,1,,
10,7/29/24,8/4/24,22,1,1,,3,5,1,,,1,1,,
10,7/29/24,8/4/24,23,0.25,0.6518,,6,5,0.492,,,0,1,,
10,7/29/24,8/4/24,24,,1,,11,3,0.855,,,0,1,,
10,7/29/24,8/4/24,25,1,1,,3,4,1,,,0,1,,
10,7/29/24,8/4/24,26,,0.8889,,1,1,0.89,,,1,1,,
10,7/29/24,8/4/24,27,1,1,,4,3,0.85,,,0,1,,
10,7/29/24,8/4/24,28,1,1,,21,4,1,,,1,1,,
10,7/29/24,8/4/24,29,0.3333,0.8444,,2,3,0.5875,,,0,1,,
10,7/29/24,8/4/24,30,,0.75,,4,2,0.6667,,,1,1,,
10,7/29/24,8/4/24,31,0.9166,1,,4,3,0.9433,,,1,1,,
10,7/29/24,8/4/24,32,1,,,1,2,1,,,1,1,,
10,7/29/24,8/4/24,33,0.5,0.55,,6,6,0.52,,,0,1,,
10,7/29/24,8/4/24,34,1,0.4611,,12,5,0.568,,,0,1,,
10,7/29/24,8/4/24,35,0.3333,1,,8,9,0.585,,,0,1,,
10,7/29/24,8/4/24,36,,0.9444,,2,3,0.866,,,1,1,,
10,7/29/24,8/4/24,37,1,1,,1,2,1,,,0,1,,
10,7/29/24,8/4/24,38,0.6667,1,,1,3,0.835,,,0,1,,
10,7/29/24,8/4/24,39,1,1,,9,4,1,,,0,1,,
10,7/29/24,8/4/24,40,0.3333,0.6,,2,3,0.6325,,,1,1,,
10,7/29/24,8/4/24,41,,1,,1,1,0.94,,,0,1,,
10,7/29/24,8/4/24,42,,,,1,0,0,,,0,1,,
10,7/29/24,8/4/24,43,1,0.8111,,7,4,0.8575,,,0,1,,
10,7/29/24,8/4/24,44,1,0.7778,,12,3,0.64,,,1,1,,
10,7/29/24,8/4/24,45,0.8333,0.9333,,5,5,0.9075,,,0,1,,
10,7/29/24,8/4/24,46,0.8333,0.35,,3,4,0.51,,,0,1,,
10,7/29/24,8/4/24,47,0.5,0.9,,44,3,0.7667,,,0,1,,
10,7/29/24,8/4/24,48,0.5,0.4666,,11,4,0.4767,,,1,1,,
10,7/29/24,8/4/24,49,0.6416,0.7666,,4,9,0.6957,,,0,1,,
10,7/29/24,8/4/24,50,0.3333,0.5066,,19,6,0.4767,,,0,1,,
10,7/29/24,8/4/24,51,0.45,0.5963,,17,7,0.538,,,1,1,,
10,7/29/24,8/4/24,52,0.6667,0.3889,,7,4,0.46,,,1,1,,
10,7/29/24,8/4/24,53,0.5,0.5889,,4,3,0.56,,,0,1,,
10,7/29/24,8/4/24,54,0.6333,0.85,,12,9,0.6667,,,1,1,,
10,7/29/24,8/4/24,55,0.6333,0.4,,13,8,0.5233,,,0,1,,
10,7/29/24,8/4/24,56,0.5,0.45,,7,4,0.4667,,,0,1,,
10,7/29/24,8/4/24,57,0.5333,0.9444,,6,6,0.7383,,,1,1,,
10,7/29/24,8/4/24,58,0.5,0.7,,11,4,0.6333,,,0,1,,
10,7/29/24,8/4/24,59,0.6667,0.7,,11,4,0.754,,,1,1,,
10,7/29/24,8/4/24,60,,0.8,,2,3,0.8,,,0,1,,
10,7/29/24,8/4/24,61,0.6667,0.7444,,6,4,0.725,,,0,1,,
10,7/29/24,8/4/24,62,0.3333,0.9166,,8,4,0.72,,,0,1,,
10,7/29/24,8/4/24,63,0.6667,0.5777,,6,4,0.68,,,0,1,,
10,7/29/24,8/4/24,64,1,1,,4,3,1,,,0,1,,
10,7/29/24,8/4/24,65,,,,3,5,0,,,0,1,,
10,7/29/24,8/4/24,66,0.574,0.7073,,10,13,0.5992,,,1,1,,
10,7/29/24,8/4/24,67,1,0.8166,,4,4,0.8767,,,0,1,,
10,7/29/24,8/4/24,68,,0.1667,,5,2,0.17,,,0,1,,
10,7/29/24,8/4/24,69,0.5,0.8,,9,3,0.7667,,,0,1,,
10,7/29/24,8/4/24,70,0.8333,1,,2,2,0.915,,,0,1,,
10,7/29/24,8/4/24,71,,0.75,,5,2,0.6667,,,0,1,,
10,7/29/24,8/4/24,72,,0.4444,,1,1,0.44,,,0,1,,
10,7/29/24,8/4/24,73,1,1,,4,5,1,,,0,1,,
10,7/29/24,8/4/24,74,0.5,0.6,,3,4,0.5667,,,1,1,,
10,7/29/24,8/4/24,75,0.8333,0.7666,,1,4,0.726,,,0,1,,
10,7/29/24,8/4/24,76,0.8333,0.875,,16,5,0.7767,,,0,1,,
10,7/29/24,8/4/24,77,1,1,,8,3,1,,,0,1,,
10,7/29/24,8/4/24,78,0.5,0.7,,3,4,0.65,,,1,1,,
10,7/29/24,8/4/24,79,0.6667,1,,20,3,0.89,,,0,1,,
10,7/29/24,8/4/24,80,0.1667,0.3333,,6,3,0.1667,,,0,1,,
10,7/29/24,8/4/24,81,0.5,0.5333,,4,4,0.5233,,,0,1,,
10,7/29/24,8/4/24,82,0.1667,0.4185,,6,4,0.3575,,,1,1,,
10,7/29/24,8/4/24,83,0.6667,0.8222,,12,4,0.785,,,1,1,,
10,7/29/24,8/4/24,84,0.4799,0.6667,,20,8,0.51,,,0,1,,
10,7/29/24,8/4/24,85,,0.7444,,5,3,0.7433,,,1,1,,
10,7/29/24,8/4/24,86,,,,4,1,0,,,0,1,,
10,7/29/24,8/4/24,87,0.8333,0.2,,13,3,0.51,,,1,1,,
10,7/29/24,8/4/24,88,0.6667,0.7444,,5,4,0.725,,,0,1,,
10,7/29/24,8/4/24,89,1,1,,6,3,1,,,0,1,,
10,7/29/24,8/4/24,90,0.5,0.5037,,8,4,0.5025,,,1,1,,
10,7/29/24,8/4/24,91,0.6667,1,,6,9,0.89,,,1,1,,
10,7/29/24,8/4/24,92,0.8333,0.6333,,7,6,0.7,,,0,1,,
10,7/29/24,8/4/24,93,0.6833,0.5231,,6,10,0.588,,,1,1,,
10,7/29/24,8/4/24,94,0.3333,0.637,,7,6,0.56,,,0,1,,
10,7/29/24,8/4/24,95,,,,1,1,0.34,,,0,1,,
10,7/29/24,8/4/24,96,,,,1,1,0,,,0,1,,
10,7/29/24,8/4/24,97,0.3333,0.3666,,3,6,0.3533,,,0,1,,
10,7/29/24,8/4/24,98,0.3333,0.6444,,11,4,0.565,,,0,1,,
10,7/29/24,8/4/24,99,0.5,0.8111,,2,4,0.688,,,0,1,,
10,7/29/24,8/4/24,100,,,,1,0,0,,,0,1,,
10,7/29/24,8/4/24,101,1,0.9333,,4,4,0.95,,,1,1,,
10,7/29/24,8/4/24,102,,0.4444,,1,1,0.44,,,1,1,,
10,7/29/24,8/4/24,103,1,,,3,2,1,,,1,1,,
10,7/29/24,8/4/24,104,0.6916,0.7083,,6,7,0.7243,,,1,1,,
10,7/29/24,8/4/24,105,,0.7269,,12,8,0.7271,,,1,1,,
10,7/29/24,8/4/24,106,0.3333,0.6333,,13,5,0.48,,,0,1,,
10,7/29/24,8/4/24,107,0.8333,0.511,,7,4,0.59,,,0,1,,
10,7/29/24,8/4/24,108,0.7133,0.6889,,8,10,0.705,,,1,1,,
10,7/29/24,8/4/24,109,1,0.8889,,5,7,0.9529,,,1,1,,
10,7/29/24,8/4/24,110,0.8333,0.8889,,4,4,0.6917,,,0,1,,
10,7/29/24,8/4/24,111,0.9166,1,,8,5,0.966,,,0,1,,
10,7/29/24,8/4/24,112,0.8333,0.8333,,15,5,0.866,,,1,1,,
10,7/29/24,8/4/24,113,0.5,1,,3,3,0.8333,,,1,1,,
10,7/29/24,8/4/24,114,1,0.9444,,6,5,0.9725,,,0,1,,
10,7/29/24,8/4/24,115,1,0.5926,,14,4,0.695,,,1,1,,
10,7/29/24,8/4/24,116,0.7416,0.7,,21,7,0.7243,,,0,1,,
10,7/29/24,8/4/24,117,0.3333,1,,3,2,0.665,,,0,1,,
10,7/29/24,8/4/24,118,1,0.9,,6,3,0.95,,,1,1,,
10,7/29/24,8/4/24,119,0.75,0.7889,,6,5,0.716,,,1,1,,
10,7/29/24,8/4/24,120,0.6249,0.6765,,6,14,0.66,,,1,1,,
10,7/29/24,8/4/24,121,,1,,3,2,1,,,0,1,,
10,7/29/24,8/4/24,122,0.9333,0.5166,,12,7,0.6957,,,1,1,,
10,7/29/24,8/4/24,123,0.5,0.625,,7,8,0.5833,,,1,1,,
10,7/29/24,8/4/24,124,0.6667,0.6444,,4,3,0.6533,,,1,1,,
10,7/29/24,8/4/24,125,0.3333,,,15,3,0.3,,,1,1,,
10,7/29/24,8/4/24,126,0.5,1,,10,2,0.75,,,0,1,,
10,7/29/24,8/4/24,127,0.6416,0.7,,12,7,0.66,,,1,1,,
10,7/29/24,8/4/24,128,0.6667,0.3444,,3,4,0.425,,,1,1,,
10,7/29/24,8/4/24,129,,0.8333,,4,3,0.835,,,1,1,,
10,7/29/24,8/4/24,130,0.4167,,,15,4,0.48,,,1,1,,
10,7/29/24,8/4/24,131,0.5,1,,1,3,0.75,,,1,1,,
10,7/29/24,8/4/24,132,0.3333,0.5852,,7,8,0.5238,,,1,1,,
10,7/29/24,8/4/24,133,0.6667,0.5407,,10,4,0.5725,,,1,1,,
10,7/29/24,8/4/24,134,0.4643,0.1,,7,5,0.2825,,,0,1,,
10,7/29/24,8/4/24,135,1,1,,14,4,1,,,1,1,,
10,7/29/24,8/4/24,136,0.6667,0.6277,,7,7,0.6343,,,1,1,,
10,7/29/24,8/4/24,137,0.5,1,,16,5,0.8,,,0,1,,
10,7/29/24,8/4/24,138,0.6667,0.8036,,6,4,0.77,,,0,1,,
10,7/29/24,8/4/24,139,0.4416,1,,4,6,0.6283,,,1,1,,
10,7/29/24,8/4/24,140,0.725,0.74,,21,12,0.76,,,1,1,,
10,7/29/24,8/4/24,141,0.6667,0.4666,,11,4,0.5333,,,1,1,,
10,7/29/24,8/4/24,142,,0.8333,,5,4,0.8333,,,1,1,,
10,7/29/24,8/4/24,143,,,,1,0,0,,,0,1,,
10,7/29/24,8/4/24,144,0.8333,0.637,,3,10,0.656,,,0,1,,
10,7/29/24,8/4/24,145,,,,1,1,0,,,1,1,,
10,7/29/24,8/4/24,146,0.8333,0.8222,,7,4,0.825,,,1,1,,
10,7/29/24,8/4/24,147,0.3666,0.7833,,19,8,0.575,,,1,1,,
10,7/29/24,8/4/24,148,0.3555,0.55,,7,7,0.4657,,,0,1,,
10,7/29/24,8/4/24,149,0.8333,0.8407,,7,4,0.8375,,,1,1,,
10,7/29/24,8/4/24,150,0.6667,0.8166,,9,3,0.7667,,,1,1,,
11,8/5/24,8/11/24,1,,0.07,0.066666667,1,3,0.07,1,2,,,1,0
11,8/5/24,8/11/24,2,0.81,0.67,0.666666667,8,9,0.75,2,2,,,1,0
11,8/5/24,8/11/24,3,0.41,0.61,0.6,6,18,0.86,2,2,,,1,0.25
11,8/5/24,8/11/24,4,0.6,0.79,0.6,15,10,0.78,2,2,,,1,0.25
11,8/5/24,8/11/24,5,,0.67,0.666666667,1,3,0.8,2,2,,,1,0
11,8/5/24,8/11/24,6,0.4,0.5,0.6,1,5,0.46,2,2,,,0.333333333,0
11,8/5/24,8/11/24,7,0.88,1,,6,6,0.9,1,2,,,0,0.25
11,8/5/24,8/11/24,8,,,,1,0,0,2,2,,,0,0
11,8/5/24,8/11/24,9,0.8,0.61,0.6,7,5,0.65,2,2,,,1,0
11,8/5/24,8/11/24,10,0.8,0.93,0.933333333,3,5,0.9,2,2,,,1,0
11,8/5/24,8/11/24,11,0.7,1,,8,5,0.76,2,2,,,0,0
11,8/5/24,8/11/24,12,0.6,0.3,0.3,1,3,0.55,2,2,,,0.666666667,0
11,8/5/24,8/11/24,13,,,,1,0,0,2,2,,,0,0
11,8/5/24,8/11/24,14,0.75,,,1,10,0.69,2,2,,,0,0
11,8/5/24,8/11/24,15,1,0.5,0.333333333,1,7,0.57,2,2,,,1,0
11,8/5/24,8/11/24,16,,1,1,1,2,1,1,2,,,0.333333333,0
11,8/5/24,8/11/24,17,,,,1,0,0,2,2,,,0,0
11,8/5/24,8/11/24,18,1,1,1,1,4,1,2,2,,,1,0
11,8/5/24,8/11/24,19,1,0.87,,1,3,1,1,2,,,0,0
